Белый #EBEFF7
Молочный #DED5C9
Светло-бежевый #CBB29C
Пудровый #CDA399
Бежевый #9D8B86
Розовый #D9B3D1
Песочный #C7BFBF
Пыльно-розовый #96779E
Лавандовый #AFA1D2
Сиреневый #5069AD
Голубой #90AFD6
Бирюзовый #64B6AE
Полынь #80958C
Салатовый #C2DA9A
Мягко-желтый #EDDC7C
Желтый #E5CA12
Горчичный #E8AB42
Красный #C81831
Терракотовый #870D13
Малиновый #C30E5A
Фуксия #AB0F59
Шоколадный #413635
Темно-серый #4F4F53
